firm_name,firm_name_id,firm_id_linkedin
NXTP Labs,248383,2537657
NYC Health Business Leaders,248429,975805
NYsoundCircuit,248529,1825293
"NZN Labs, Inc.",248537,2851985
NabeWise Media,248555,nabewise-media
Nacho Cove,248579,nacho-cove
Namaste Solar,248762,namaste-solar
Namastream,248765,
NamiWave,248797,912338
Namshi,248805,namshi-com
Nanigans,248893,nanigans
Nanny Caddy LLC,248909,nanny-caddy-llc
"NanoH2O, Inc.",248955,nanoh2o-inc.
Nanobiz,248997,
Nanogen,249009,
Nanopartz Inc.,249022,
Napa Smith Holdings (Brewery & Winery),249081,napa-smith-holdings-brewery-&-winery-
Naperville Area Chamber of Commerce,249094,naperville-area-chamber-of-commerce
Napoleon At Home,249118,8145811
Napster,249130,napster
"Napster, Inc.",249135,napster
Naratte Inc. (acquired by Verifone Inc. NYSE: PAY),249147,5005
NarrativeWave,249165,narrativewave
Narus (Acquired by Boeing),249175,
Narvar,249180,3064987
Nascent Objects,249191,nascent-objects
"Nashville Guru, LLC",249235,nashville-guru-llc
Naspers Group,249263,164986
Naspers Limited,249265,nasperslimited
Natero,249340,2949681
National Association of Graduate-Professional Students,249430,901916
National Black MBA Association,249482,national-black-mba-association
National Campus Leadership Council,249508,2930199
National Golf League,249658,
National Institute of Clean-and-Low-Carbon Energy,249711,national-institute-of-clean-and-low-carbon-energy
National Institute of Financial Education,249714,national-institute-of-financial-education
"National Investment Managers, Inc.",249727,576149
National Society of Hispanic MBAs (NSHMBA),249919,nshmba
National eHealth Collaborative,249993,national-ehealth-collaborative
Nativa,250055,nativa
Natur-Energi A/S,250117,natur-energi
Nautica,250369,nautica
Nautilus Data Technologies,250386,3264819
NavSense LLC,250414,
Nava,250416,10522900
Navinum,250555,2880956
Navis Pack & Ship,250561,navis-pack-&-ship
Navitas Semiconductor,250580,navitas-semiconductor
Navya Network,250600,navya-technologies
"NearMe, Inc.",250694,
NearVerse,250698,nearverse
Nearbuy Systems,250699,nearbuy-systems
Nearby,250700,wnm-live
"NearbyNow, Inc",250703,nearbynow
Nearpod,250708,nearpod
Neato Robotics,250723,neato-robotics
Nebbiolo Technologies,250728,6646963
Nebia,250730,nebia
Nebny GUC,250731,
Nebula Labs,250758,
Neemware,250857,neemware
Neighborly,250964,neighborly
Nelson Construction,251056,
NeoMagic,251182,13610
NeoReach,251196,neoreach-inc-
Neoglyphic Entertainment,251252,neoglyphic-entertainment
NeonMob,251280,neonmob
Neopenda,251287,
Neota Logic Inc,251317,neota-logic-inc
"Neoteris, Inc.",251326,
"Neotract, Inc.",251329,1312083
Nerites Corporation,251420,
Nerium International,251421,nerium-international
Nero Advisors,251423,
Nervana Systems,251430,3628074
Nerve LLC,251433,
Ness Computing,251457,2243445
Net Power & Light,251550,1340294
NetAngels,251621,
NetApp,251623,2105
"NetCerto, Inc.",251651,netcerto-inc.
NetConversions,251663,
NetForce Solutions,251692,
NetGenesis,251707,15292
"NetJets, Inc.",251735,netjets
NetLogic Microsystems,251741,netlogic-microsystems
NetLogistiK,251742,130628
NetMovies Entretenimento S/A,251757,netmovies-entretenimento-s-a
NetNoir,251759,
NetPlus Connections,251777,
NetReflector,251788,
NetSearch Direct,251800,netsearch-direct
NetSeer,251801,netseer
"NetVirta, Inc.",251836,9300206
NetVmg,251838,
Netball Victoria,251864,netball-victoria
Netbriller.com,251873,
Netcentives,251883,netcentives
Netelligent Corporation,251914,netelligent-corporation
"Netero, Inc.",251919,3745030
Netflix,251925,netflix
Netkine Inc.,251955,
Netliant,251956,60370
NetraDyne,252006,6622341
Netsil,252045,netsil
Netsoft Corporation,252048,netsoft
Netsolutions Sweden AB,252051,
Netstumbler.com,252067,
Netways Inc,252097,netways
Network International,252183,691684
Network Sviluppo Impresa,252237,network-sviluppo-impresa
Neumitra,252359,neumitra
Neural Analytics,252373,neural-analytics
NeuroLaunch,252418,neurolaunch
"NeuroPhage Pharmaceuticals, Inc.",252426,5883837
Neurocrine Biosciences,252450,9567
Neurogen Corporation,252454,neurogen-corporation
Neurologic LLC,252461,
"Neuronetics, Inc.",252481,neuronetics-inc.
Nevada Cancer Institute,252532,31764
Nevada Institute for Renewable Energy Commercialization,252549,nevada-institute-for-renewable-energy-commercialization
"Nevados Engineering, Inc.",252564,9293832
NeverFar,252582,
New Age Communications,252608,
New Century Bank,252694,new-century-bank
New Company,252721,
New Edge Networks,252795,new-edge-networks
New England Clean Energy Council,252822,1240623
New Infrastructure Advisors,253047,
New Liberty Bank,253109,831041
New Living,253132,715303
New Millennium Petroleum,253208,8554260
New Mountain Ventures,253224,
New Resource Bank,253307,47400
New Schools for Baton Rouge,253330,5079005
New Sector Alliance,253335,24636
"New Solutions, Inc.",253347,
New Valence Robotics Corporation,253423,new-valence-robotics-corporation
New Wave Foods,253469,new-wave-foods
New World Communications,253497,
New York CTO Club,253546,new-york-cto-club
New York Fashion Tech Lab,253572,new-york-fashion-tech-lab
New York Needs You,253607,new-york-needs-you
New York Venture Community,253642,new-york-venture-community
NewCircle,253703,3288470
NewCo,253704,3793705
NewDelta Capital Partners,253724,newdelta-capital-partners
NewMan's Business Accelerator,253760,5226812
NewNet Communication Technologies,253768,newnet-communication-technologies
NewSchools Venture Fund,253787,27508
Newark Charter School Fund,253830,163083
Newbox,253843,newbox
Newlake Alliance Management,253922,
Newport Board Group,253979,newport-board-group
Newport Furnishings,253991,newport-furnishings
Newsle,254057,newsle
NexGen Arrays,254135,nexgen-arrays-llc
"Nexamp, Inc.",254183,446025
Nexecon Consulting Group,254196,3615060
Nexercise Inc,254203,nexercise-inc
Nexo Sentido,254232,
Nexo.com,254235,
Next Bank,254261,2455852
Next Coast Ventures,254276,
"Next Generation Ventures, LLC",254327,
Next Level,254346,
"Next Level Consulting, LLC",254358,
"Next Technology, LLC",254446,
NextDesign Leadership Institute,254490,
NextDrop,254493,nextdrop
NextGen Angels,254505,nextgen-angels
NextGen Venture Partners,254535,nextgen-venture-partners
NextInput,254544,nextinput
NextPHR,254562,nextphr
NextPage,254563,nextpage
NextSeed,254577,nextseed
NextServices,254578,nextservices
NextStep Tech,254590,
NextStep.io,254593,nextstep-io
NextView Ventures,254604,1741416
Nextail Labs,254623,mstore-operations
Nextbit Systems,254628,nextbit-systems-inc-
Nextdoor.com,254637,1916708
"Nextval, Inc.",254676,nextval-inc.
Nexus Health Systems,254708,nexus-health-systems
Nexus Solutions LLC,254722,
NexusGroup,254729,3072128
Nhance App,254774,nhance-app
Nhance Optics,254775,
Nhance Wood Renewal,254777,nhance-wood-renewal
Nhocchi,254783,
Nibbol,254824,
Nicholson De Vos Webster & Elliott LLP,254930,nicholson-de-vos-webster-&-elliott-llp
Nielsen IAG,255068,1714
Nifti,255093,clutchretail-inc-
Nifty,255094,78859
Nightingale,255159,32747
Nightstar Partners,255188,1725636
Nikkael Capital Corporation,255226,
Nimbic,255298,nimbic
Nimbo,255337,nimbo
Nimeyo,255354,2966378
"Nimvia, LLC",255361,nimvia-llc
Nine Lines,255390,9295744
Nine Lives Media Inc.,255392,
Nine Naturals,255396,
"Nine Naturals, LLC",255397,
Ninjathat,255464,ninjathat
"Ninth Dimension Studios, LLC",255475,ninth-dimension-studios-llc
NiteEvo,255583,niteevo
Nitrous Inc.,255624,nitrous-io
Nixie Labs,255659,nixie-labs
Nlyte Software,255681,nlyte
NoCat Networks,255810,
NoHo Holdings,255821,10324609
"NoWait, Inc.",255845,nowait-inc.
Noah's Hope,255866,
Noble Environmental Power,255906,noble-environmental-power
Noble Science,255944,
NodePrime,256008,nodeprime
Nodify,256021,
Noi Solutions,256072,noi-solutions
Noise,256080,76331
"NoiseToys, Inc.",256086,noisetoys
Nomadic Mentors,256190,nomadic-mentors
Nomadic Systems,256193,1541248
Nombers,256203,10165153
Noodle Education,256325,noodle-education
Noodle Partners,256330,noodle-partners
Noodle.ai,256333,7802554
Noor Kids,256371,
"North American Industries, Inc.",256640,1123
North Avenue Capital,256690,north-avenue-capital
North Road Consulting,256901,north-road-consulting
North Social,256951,north-social
North Star Consulting Group,256954,north-star-consulting-group
North Systems,256985,north-systems
North Valley Bank,257008,84262
North by Northwestern,257019,3196
North of Nine Communications,257023,north-of-nine-communications
NorthPoint Communications,257047,northpoint-communications
NorthStar Bank,257066,584110
Northeast Manufacturers Representatives,257140,
Northstar Healthcare,257383,
Northstar Neuroscience,257392,23599
Northwest Center for Performance Excellence,257433,northwest-center-for-performance-excellence
Northwest Executive Education,257456,northwest-executive-education
Northwestern Student Holdings,257549,northwestern-student-holdings
Norton Graphics,257588,1914273
Norwegian wood cabinet manufacturer,257611,
Not A Billionaire,257661,
NotPaul,257703,
"Notch Partners, LLC",257739,146847
NoteX,257752,notex360
Notehall.com,257760,notehall.com
Notequill,257764,notequill
Nothing Bundt Cakes,257783,1527458
Notifo,257805,908996
Notion,257811,notion-home
Notyfyer Solution AS,257840,
Nourish International,257860,1817797
Nova Academies,257897,nova-academies
Nova Investment Club,257923,400066
"Nova Labs, Inc",257926,nova-labs-inc
Nova TheraNostics LLC,257957,nova-theranostics-llc
NovaWave Technologies,257995,novawave-technologies
Novantas,258034,novantas
Novelios Pharmaceuticals,258131,1602
Novella Strategy,258140,
November Software,258152,1707826
NovoEd,258215,novoed
Novopyxis,258232,novopyxis
Novoste Corporation,258235,novoste-corporation
Novum Pharma,258245,novum-pharma
Nowprofile,258323,
Nox Mobile,258326,nox-mobile
Ntensify,258352,5015330
Nterprise.IT,258354,
Nu Skin Enterprises,258386,nu-skin-enterprises
NuCurrent Inc.,258428,1908979
"NuQool, Inc.",258472,
NuScribe,258477,120345
NuVu,258502,nuvu
Nubank Brasil,258526,nubank-brasil
Nucleus Partners,258565,nucleus-partners
NudgeRx,258575,nudgerx
Nukona,258641,nukona
Nulu,258652,nulu
"Numerate, Inc.",258697,212947
"Numerical Technologies, Inc.",258708,1063
Numerify,258712,numerify
Nurep,258762,nurep
Nurse Next Door,258769,nurse-next-door
Nurture Apps,258796,nurture-apps
Nutanix,258828,nutanix
Nutrition Business Journal,258907,
Nutrition Forum,258916,5431061
Nuvel Inc.,258971,nuvel-inc.
Nuventix,258975,nuventix
Nvestly,259015,3578278
NxtMile,259041,
"Nyansa, Inc",259050,7938784
Nymi,259069,nymi
Nymirum,259070,nymirum
O,259094,
O'Brien Communications,259127,o%27brien-communications
"O'Signs, Inc.",259293,o%27signs-inc-
O'Smart Media,259294,
O.penVAPE,259352,o-pen-vape-organa-labs
O2wireless Solutions,259377,
OAO Dashboard Systems,259406,oao-dashboard-systems
OFEK Capital Cooperative Association,259616,3509066
OFunnel,259636,3171173
OGPlanet,259647,94097
OKIINO,259732,
OLIO,259762,4283978
OLX,259782,167557
OMEGA POINT (OMPNT),259809,9377043
ONE,259886,793510
ONStor,259944,onstor
OPTI Canada,260043,opti-canada
OSB Community Bank,260190,2564412
"OSSera, Inc.",260253,ossera-inc-
OTF Group,260286,494999
Oak Brook School Inc.,260431,oak-brook-school-inc-
"Oak Labs, Inc.",260459,oak-labs-inc-
Oak Patch Gifts,260475,8453977
Obagi Medical Products,260657,obagi-medical-products
Oberlin Solutions,260677,
Obindo,260698,3767599
"Object Management Group, Inc.",260711,17977
ObjectLabs,260726,objectlabs
Objectiva Software Solutions,260736,objectiva-software-solutions
Oblicore,260759,oblicore
"Oblong Industries, Inc",260766,oblong-industries-inc
Obscura Digital,260777,obscura-digital
Observa,260781,observa
ObserveIT,260790,observeit
Obvious Ventures,260827,obvious-ventures
OccOri Business Enablers,260842,occori-business-enablers
"Occam, Inc.",260850,1726653
"OccamzRazor (Razor, inc)",260854,occamzrazor-razor-inc-
Octopus.com,261125,
OculoStaple,261154,
OculusAI Technologies AB,261162,201240
Odesma Ltd.,261220,9196345
Odysseo.it,261263,
Odysseus Solutions,261266,43076
Oerlikon Drive Systems,261310,oerlikon
Ofbug Protein,261333,ofbug
Off & Away,261336,off-&-away
Off The Grid Fitness,261356,off-the-grid-fitness
OffRoad Capital,261385,
Offerpop,261408,offerpop
Office Evolution,261430,office-evolution
Office Solutions,261458,
OfficeNinjas,261521,officeninjas
Officepal,261535,2863922
Oh Mama,261622,champagne-and-crayons-llc
Oh My Green!,261628,2902758
Ohloh Corporation,261710,
OhmniLabs,261718,ohmnilabs
Ola Health,261873,9395252
Old Dominion National Bank,261907,old-dominion-national-bank
Old Mutual (Bermuda) Ltd.,261954,854548
OligoFlora Studio do Bem-Estar e Estética Funcional,262075,oligoflora-studio-do-bem-estar-e-est-tica-funcional
Olivebh,262146,olivebh
Olivia's Beer Cheese,262195,
Olofson Technology Partners,262229,olofson-technology-partners
Olomomo Nut Company,262232,olomomo
Omada Health,262335,omada-health
Omanoot,262362,2049210
"Omni Design Technologies, Inc.",262468,omni-design-technologies
OmniEarth,262516,omniearth
OmniSky,262544,omnisky
Omnihours,262590,omnihours
Omnipress,262602,omnipress
Omniscythe,262611,
Omnisio (acquired by Google),262614,1441
On Demand Print Services,262691,
On The Wall,262808,
"OnCore Biopharma, Inc.",262930,oncore-biopharma-inc-
OnDemandCRM.com,262943,
OnLume,262966,6460631
OnMilwaukee.com,262969,onmilwaukee-com
OnRamp,262993,76556
OnRamps,262997,
OnShortNotice,263010,onshortnotice
OnSource,263026,onsource-online
OnTheAir,263049,
OnTimeSupplies.com,263055,ontimesupplies.com
OnTone,263057,
OnTrack Consulting LLC,263059,584779
"OnTrack Sports, LLC",263061,acculength-golf-llc-formerly-ontrack-sports-llc-
OnWafer Technologies,263066,onwafer-technologies
Onavoice Inc.,263073,
Once Upon a Child,263094,
OncoCyte Corporation,263106,
"OndaVia, Inc.",263135,1430305
"Ondecision, Inc.",263139,
One Block Off the Grid,263165,one-block-off-the-grid
One Caring Team,263184,redzu
One Click Grocery Inc.,263190,
"One Concern, Inc.",263204,oneconcern
One Earth Designs,263222,one-earth-designs
One Economy Corporation,263225,one-economy-corporation
One Georgia Bank,263248,120093
"One International, LLC",263278,one-international-llc
One Laptop Per Child,263288,167558
One Mind for Research,263321,3148349
"One On One Ads, Inc.",263343,1915141
One People Music,263353,
"One Planet Associates, LLC",263358,5500531
One Realty El Paso,263369,onerealtyelpaso
"One Source Industries, LLC",263396,one-source-industries-llc
OneCard,263562,
OneFold,263586,3309987
OneGoal,263587,2594268
"OneHealth Solutions, Inc",263595,onehealthsolutionsinc-
OneMob,263621,onemob
OneRoom,263648,4788523
OneSizeTooSmall,263655,onesizetoosmall
OneThing,263689,onething
OneTitle National Guaranty Company,263691,onetitle
"OneTrace, Inc.",263693,429417
OneVietnam Network,263699,onevietnam-network
Oneirix Labs,263732,2389449
Oniqua Intelligent MRO,263788,oniqua
Online News Association,263862,76553
Online Persona,263864,online-persona
Online Pharmacy,263865,
Onswipe,263996,onswipe
Onward,264034,7574382
Onward Capital,264036,3706311
OoOTiE,264085,1252315
Ooyala,264126,ooyala
"OpSource, Inc.",264146,opsource
Opal Labs,264158,opal-labs
Opal Music Labs,264160,
Open Affairs Television,264196,1420670
"Open Air Communications, LLC",264197,2299320
Open Book Ben,264210,open-book-ben
Open Design,264242,open-design
Open Door,264248,652917
"Open Door Consulting, Inc.",264255,2211819
Open Door Real Estate,264264,
Open English,264275,open-english
Open Environment Corporation,264280,6129968
Open Garden Inc.,264291,open-garden-inc-
Open Invest,264315,7792920
Open Mile,264326,1182433
"Open Ratings, Inc.",264346,30077
"Open Water Capital, LLC",264422,548279
OpenAir,264440,openair
OpenForce,264486,
OpenGov Inc,264489,opengov-inc
OpenReach,264541,13783
OpenSky,264552,opensky
OpenSpace,264559,
OpenStack,264564,openstack
OpenStudy,264567,openstudy.com
OpenStudy.com,264568,openstudy.com
OpenTV,264571,opentv
OpenTrade,264581,
OpenWeb Engineering,264587,openweb-engineering
OpenWorm,264591,2886436
Openlist,264621,
Opineer,264759,
Opinmind,264767,422285
Opnia,264780,opnia
Opower,264788,551073
"Opportunity Enterprises, Inc.",264811,opportunity-enterprises-inc.
Opportunity Investments,264825,4146615
Opportunity@Work,264834,9354512
Ops Partners Consulting Group,264845,ops-partners-consulting-group
OpsClarity,264849,opsclarity
"Opson, Inc.",264862,269351
Opticity,264957,opticity
Optima Towers,264999,optima-towers
Optimal.com,265058,10276274
"Optimax Systems, Inc.",265069,219449
Optimizely,265107,1189697
Optimus Ride,265161,optimus-ride
Optio Labs,265174,optio-labs
Optivo,265235,
Optix Productions,265238,1257643
OptoMail,265245,
Opulead,265277,opulead
Opulenc,265278,opulenc
Opzi,265315,1583759
Oqal عقال,265316,oqal-
Oracle,265332,oracle
"Orange Grove Fleet Solutions, LLC",265419,orange-grove-fleet-solutions-llc
Orange Theory Fitness,265450,
Orangetheory Fitness,265475,orangetheory-fitness
Orbee,265515,orbee
Orbeus Inc.,265518,orbeus-inc-
Orbis Biosciences,265525,orbis-biosciences
Orbit Commerce,265540,
"Orbit Commerce, Inc.",265541,
Orbitera,265572,2930274
Orchard Mile,265611,3778139
Orchard Venture Partners,265617,orchard-venture-partners
"Orchesys, Inc.",265632,orchesys
Ordoro Inc,265685,ordoro-inc
Organ Preservation Alliance,265763,
Organo Gold,265901,organo-gold
Origami,265946,2793545
Origami Owl Custom Jewelry,265950,2819374
Originator Media,266034,loan-originator
Origins Oregon,266037,
"Orion Labs, Inc.",266087,onbeep-inc-
Orion Software,266103,641940
Orion Solutions LLC,266104,orion-solutions-llc
Orpheden Therapeutics,266208,
Ortega InfoSystems,266235,ortega-infosystems
"OrthoAccel Technologies, Inc.",266254,orthoaccel-technologies-inc-
Orthogonal inc.,266275,orthogonal-inc.
Orvana Minerals Corp.,266315,10143904
Orzata,266330,3125129
Oscar Insurance,266371,3014788
Oski Technology,266418,1440576
Oso Technologies,266443,oso-technologies
Osumus Recommendations,266505,osumus-recommendations
OtherInbox,266557,233641
Otipo,266566,otipo
OttoQ Inc,266635,
Ounce Labs,266661,ounce-labs
Ounce Taipei,266662,
OurLabel,266732,2446386
OurStory.com,266745,ourstory.com
"Ourcast, Inc.",266760,ourcast-inc-
Out Of The Box Technology,266791,
Out of the Box Development,266821,
OutboundOps,266869,outboundops
Outbox Inc,266873,outbox-inc
OuterClub,266951,2586008
Outlandish Labs LLC,266983,5232826
Outlines.com,267009,
"Outpace Systems, Inc.",267023,outpace-systems-inc-
Outpost Partners,267037,
Outright,267058,outright
Outsy,267141,outsy
OverDog,267213,overdog
Overgrad,267235,overgrad
Ovitz Corporation,267321,ovitz-corporation
Ovuline,267341,ovuline
Owl Invest,267387,owl-invest
"OwnTown, Inc.",267448,2642974
OxBlue Corporation,267601,120684
Oxeon Partners,267617,oxeon-partners
Oxford Learning,267643,oxford-learning-center
"Oxford Media, Inc",267648,
Oxygen Media,267700,oxygen-media
"Oyster Consulting, LLC",267738,239088
Oystir,267748,oystir
Ozmo Devices,267783,ozmo-devices
P & R Home Solutions,267833,
P3 Global Management Inc.,268064,p3-global-management-inc-
PACT Apparel,268138,1596641
PAGEOY,268164,pageoy
PB Capital,268364,105018
PBworks,268435,pbworks
PC Concepts,268452,
PC Works,268533,pc-works
PCI,268589,pci-synthesis
PEPITe,268833,546957
PERQ,268858,3498947
PES,268872,pes
PGi,269018,pgi_4863
PHIREN,269084,3629107
PKC Security,269312,
PLANT PV,269350,1899457
PLAYERPRO,269379,2502801
PMI - San Francisco Bay Area Chapter,269549,pmi---san-francisco-bay-area-chapter
PODO Technology,269661,podo-technology
POPSUGAR,269716,popsugar
POS REP,269736,pos-rep
POWr.io,269791,
PPL - Crowdfunding Portugal,269825,ppl---crowdfunding-portugal
"PRIMA Cinema, Inc.",269996,prima-cinema-inc.
PRIVET APP,270036,privet-app
PROJECT EDQUITY,270126,project-edquity
PSafe Tecnologia S/A,270332,psafe-tecnologia-s-a
PT Kudo Teknologi Indonesia (KUDO),270391,kudo
Pacific Beach Digital,270809,395508
"Pacific Coachworks, Inc.",270847,2902074
Pacific Electric Music Publishing,270904,1247457
Pacific State Bank,271111,120327
"Pacific Surf Designs, Inc.",271119,2781212
Pacific Technology Partners,271126,
Packback,271226,packback
PackerShack,271229,
PacketTrap,271247,4926
Packeteer,271252,packeteer
Padgett Business Services,271313,padgett-business-services
Padgett Business Services®,271319,padgett-business-services
Padlock Therapeutics,271325,
Pagamobil.com,271349,pagamobil-com
Pagatech Limited,271354,pagatech-limited
Painting to Gogh,271541,10614695
PairSpark,271554,pairspark
PakNetX,271589,
Paladin Data Systems,271627,paladin-data-systems
Palermo Valley,271690,palermo-valey
Palico,271710,palico
Palindrome Advisors,271712,palindrome-advisors
Palindrome Media,271715,2135266
Palm Beach Business Connection,271757,
Palm Computing,271785,palm-computing
PalmDrive Inc.,271827,palmdrive-inc-
Palmetto Angel Fund,271860,
Palo Alto Networks,271922,palo-alto-networks
Palo Alto Venture Partners,271929,
Palo Alto Ventures,271930,
Pamper Inc.,272024,pamper
PanGo Networks,272093,pango-networks
Pancake Sports LLC,272165,pancake-sports
Pandamonium Games,272197,pandamonium-games
Panjiva,272317,238029
Pano Logic,272329,pano-logic
Panoptes Systems Corporation,272339,panoptes-systems-corporation
"Panoptic Solutions, LLC",272344,panoptic-solutions-llc
Panopticon,272346,panopticon-data-visualization-software
Panopto,272349,panopto
Panthera MedTech,272431,
"Pantry Retail, Inc.",272442,2502938
Pao&Efe,272454,pao&efe
Papa Murphy's,272473,60400
Paper Airplane LLC,272508,1982826
Paper Culture,272519,paper-culture
Paper Heart Company,272526,
PaperX,272567,
Paradigm Sift,272773,
Paragea Communications,272865,
Paragon One,272925,4446262
Paragon Solutions,272947,
Paragon Space Development Corporation,272949,paragon-space-development-corporation
Parallel 6,272992,parallel-6
Parallele Bioscience,273014,
Paramark,273027,729219
"Parature, Inc.",273113,165397
Paravel,273118,
Parcelio,273133,2428960
Pared,273153,6613681
Pareto Corporation,273207,pareto-corporation
Pariday,273235,
Park Street Partners,273363,park-street-partners
Park West Dentistry,273375,5452627
ParkWhiz,273393,parkwhiz
Parker Associates,273406,42958
ParkiT Co,273453,parkit-co
Parlai Technologies (acquired by Fuze),273535,parlai-technologies
Parlano,273539,parlano
Parlay,273543,3829970
Parse,273620,parse
PartMyRide,273655,partmyride
Partake,273660,10301391
Parting,273688,parting
Partly Cloudy Games,273691,474934
PartnerOwn,273718,3766424
Partners Bank of California,273731,898924
Partsmaster,273810,1459787
Pascalor,273910,pascalor
PassAlong Networks,273947,passalong-networks
Passenger,273959,527127
"Passenger, LLC",273961,passenger-llc
Passif Semiconductor,273966,969255
Passport,274007,passport-parking-llc
Passport Media Enterprises,274021,
PastureMap,274077,10158620
PatPat,274104,6384046
Patagonia Technologies,274115,patagonia-technologies
Patent Bar Review Institute LLC,274151,
PathDrugomics,274210,
PathSense,274217,
PathWise,274222,pathwise
Pathfire Inc,274251,pathfire
Pathway Diagnostics,274277,pathway-diagnostics
"Patient Safety Technologies, Inc.",274333,patient-safety-technologies-inc-
PatientKeeper,274340,patientkeeper
PatientPulse,274346,
PatientsLikeMe,274359,patientslikeme
Patkai Networks,274372,6358161
Patriot Group International,274500,patriot-group-international-inc-
Patron Apps,274535,patron-apps
Pattern Health Technologies,274565,5020487
Pattern Insight,274566,228441
Patton Promotional Services,274617,proforma-focus-promotions
Pavia Day Spa,274833,4754048
Pavlov Financial Planning,274850,pavlov-financial-planning
"Pawaget Oyster Company, LLC",274881,
Pax Africana Ventures,274938,
"PaxVax, inc",274944,paxvax-inc
PayGarden,275003,paygarden
PayJoy,275006,payjoy
PayMyBills.com,275014,6209109
PayOnyx,275018,payonyx
PayPal,275021,paypal
PayPerks,275022,payperks
PayPlug,275023,2680294
PayU,275046,payu
Payability,275053,payability
Payable,275054,tiempo-labs
Paycation Travel,275062,paycation-travel
Paysa Inc,275143,paysa-inc
Paysafe Group,275144,132205
Payvment,275157,payvment
PcTech,275176,pctech
Peaceofcode.com,275269,1820335
Peach and Lily,275289,peach-and-lily
"Peachtree Wireless Solutions, LLC",275307,
PeachyHost.com,275314,
Peacock,275315,data-field-technologies
"Peak Advertising, LLC",275329,peak-advertising
Peak Consulting - Business Intelligence experts,275349,peak-consulting---business-intelligence-experts
Pear,275468,317707
Pear Therapeutics,275474,pear-therapeutics
PearHaven,275477,pearhaven
Pearl Therapeutics,275518,pearl-therapeutics
Pebbos.com,275583,5893178
Pedal Express,275616,pedal-express
Pedestal Networks,275641,pedestal-networks
Peek,275679,peek
PeekPak,275691,
Peer (acquired by Twitter),275714,6652653
Peer - Feedback at work,275715,peer---feedback-at-work
Peer.im,275739,peer-im
PeerWell,275763,4858602
Peerless Network,275778,peerless-network
Peers.org,275787,peers-org
PegaSense,275797,pegasense
Pegasus Communications,275808,pegasus-communications
Peixe Urbano,275858,peixe-urbano
Pejman Mar Ventures,275859,pejman-mar-ventures
Pelican Brewing Company,275890,
Pellego,275919,pellego
Pelliano,275924,pelliano
Pellucid Analytics,275928,pellucid-analytics
Peloton Technology,275946,3559207
Penguin Strategies,276062,penguin-strategies
PennyRead,276223,
Pensoft,276271,
"People Before Things, LLC",276359,people-before-things-llc
People as a Service,276401,3610604
People's Preparatory Charter School,276423,people%27s-preparatory-charter-school
PeopleApps,276438,
PeopleFun,276444,2815015
PeopleFund Inc.,276445,peoplefund-inc-
PeopleLinx,276450,peoplelinx
Peppercoin,276562,42836
Pepperdata,276565,2703086
Perceptron Inc.,276687,perceptron
Perch,276692,
PerchBaby,276698,sensies-inc
"PercuSurge, Inc.",276714,
Pereira & O'Dell,276740,pereira-&-o%27dell
Perella Weinberg Partners,276741,perella-weinberg-partners
Perfect Beauty,276762,2975285
Perfect Fit Industries LLC,276786,perfect-fit-industries
"Perfect Price, Inc.",276822,6590563
Perfect World Pictures,276859,7787163
PerfectHitch.com,276868,perfecthitch.com
"Perficient, Inc.",276912,perficient
Performance Health / Hygenic,276984,performance-health-technologies
Performance Sales & Marketing,277047,
"Performance Signal Integrity, Inc.",277053,
"PerformanceG2, Inc.",277087,performanceg2-inc.
Perigon LLC,277137,
PermissionTV,277272,167585
PernixData,277282,pernixdata
"Perry Clark, Inc.",277343,perry-clark-inc-
Persante Health Care,277374,persante-health-care
"Perscale, Inc.",277377,perscale
Persio,277417,persio
Persivia,277425,persiviainc
Persona,277436,persona-co-
Personal Chefs Network,277477,
Personal Trainer,277565,personal-trainer
Personal Training,277568,personal-training
"Personalis, Inc.",277591,2429263
Personforce,277623,
Perspecsys Inc.,277642,perspecsys-inc-
Perssist,277662,
Pertino,277677,pertino
"Peruze, LLC",277694,9478910
PetParent,277771,petparent
PetersonGillespie International,277969,petersongillespie-international
Petland,278002,767889
Petland Retail Stores,278004,petland-retail-stores
Petplan Pet Insurance (USA),278013,petplan-pet-insurance-usa-
PetroSpan,278058,
Petrus Brands,278115,petrus-brands
Pex Labs,278163,pex-labs-inc
Pextra Corporation,278167,
Pfeiffer's Hardware,278185,
"Phanfare, Inc.",278234,phanfare-inc.
"PharmaCo Ventures, LP",278294,pharmaco
Pharmastar,278377,
Phase Four,278419,phase-four
PhaseOptics LLC,278444,
Phasebridge Inc.,278446,
"PhasiQ, Inc.",278451,5352897
PhatNoise,278463,2891409
"Phigital, Inc.",278551,3103262
Philadelphia Health IT Circle,278596,
Philanthro Productions,278618,philanthro
Philanthropedia,278620,620334
Philly Pretzel Factory,278767,
Philo,278784,2894561
Phoenix Business Services,278874,
Phoenix Collegiate Academy,278883,334388
Phoenix Consulting Services,278888,
Phoenix Metro Chamber of Commerce,278961,3887029
Phoenix Strategy Investments,279010,3132306
Phononic,279095,phononic
Phorus,279101,phorus
Photon Elephant,279256,photon-elephant
Photuris,279303,
"Phraxis, Inc.",279308,phraxis-inc.
"Phunware, Inc.",279332,phunware
"Physicians Eyecare Network, Inc.",279422,
Physicians Premier Emergency Room,279429,physicians-premier-emergency-room
Physioh Inc.,279465,physioh-inc-
